SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,sex,v_decile_score,LGBM,k-anonymity,10,0.15257802871800757,0.02633037694013296,-0.05969447708578146,0.14390837339030324,-0.01261792728890132,0.7518939393939394,0.7618181818181818,0.7249134948096886,0.8026819923371648,0.7524645916742004,"[[375 159]
 [103 419]]",0.3281336536107065,1.4071841622029426,0.1524010263125654
8,sex,v_decile_score,LGBM,k-anonymity,10,0.11794019933554817,-0.02643824756126989,-0.04081632653061229,0.07027576566272714,0.07715298885511646,0.7575757575757576,0.7571157495256167,0.720216606498195,0.798,0.7596115107913668,"[[401 155]
 [101 399]]",0.36857480690858385,2.1810712568788913,0.159160656716883
9,sex,v_decile_score,LGBM,k-anonymity,10,0.14147900950671644,0.042592592592592515,-0.032889312655991376,0.11501210653753027,0.01221052631578945,0.7651515151515151,0.7769784172661871,0.7260504201680672,0.8355899419729207,0.7665890340662377,"[[376 163]
 [ 85 432]]",0.374346843626798,1.662657210188974,0.15461800861881514
10,sex,v_decile_score,LGBM,k-anonymity,10,0.11471962616822434,-0.02833333333333332,-0.08967289719626159,0.14308311763014095,-0.06773618538324411,0.7623106060606061,0.7551219512195122,0.7074954296160878,0.8096234309623431,0.7664034109829017,"[[418 160]
 [ 91 387]]",0.3547321448323216,1.5952229092284347,0.15155890403620859
11,sex,v_decile_score,LGBM,k-anonymity,10,0.1623065422548944,0.12489265120844073,-0.029133155658509824,0.10110710951047086,-0.10946291560102306,0.7935606060606061,0.7528344671201814,0.8601036269430051,0.6693548387096774,0.7864631336405531,"[[506  54]
 [164 332]]",0.20765890558949743,1.422564294785555,0.12587441175508685
12,sex,v_decile_score,LGBM,k-anonymity,10,0.09628270900805364,0.044156744884984334,0.001301195150611889,0.0439479219967025,0.05541770057899087,0.771780303030303,0.7737089201877935,0.7344028520499108,0.8174603174603174,0.7737663906142167,"[[403 149]
 [ 92 412]]",0.40581273345950214,1.9930504327700898,0.1593170504942637
13,sex,v_decile_score,LGBM,k-anonymity,10,0.044392144132446076,-0.05653799038854157,-0.041493727827115356,0.04212860310421285,0.021331921944035326,0.7585227272727273,0.7517039922103214,0.708256880733945,0.8008298755186722,0.7619131955990573,"[[415 159]
 [ 96 386]]",0.38788466761745505,1.7251281362627873,0.1575292845892431
14,sex,v_decile_score,LGBM,k-anonymity,10,0.1907943925233645,0.13351613583632138,-0.0024766355140186658,0.12380679100908659,0.036092955700798846,0.7679924242424242,0.7770700636942676,0.7225042301184433,0.8405511811023622,0.7706405540548307,"[[384 164]
 [ 81 427]]",0.37478910155812656,2.0827457691629183,0.1570895518697286
15,sex,v_decile_score,LGBM,k-anonymity,10,0.13253588516746417,0.01211288711288705,-0.030382775119617178,0.07071262071262074,0.0606090938665198,0.7850378787878788,0.7798254122211445,0.7472118959107806,0.8154158215010142,0.7869263832194235,"[[427 136]
 [ 91 402]]",0.36974541106706793,1.7365582811110996,0.15769469732072178
16,sex,v_decile_score,LGBM,k-anonymity,10,0.11308786000729132,-0.002457002457002422,-0.026977761574917936,0.06596007065960069,0.05982905982905984,0.7746212121212122,0.7715930902111324,0.7165775401069518,0.8357588357588358,0.7796185483142005,"[[416 159]
 [ 79 402]]",0.35690444755574785,1.6203829196438333,0.1548470909770786
17,sex,v_decile_score,LGBM,k-anonymity,10,0.15308411214953271,-0.018384840965486204,-0.04817757009345802,0.09620541017547435,0.09381641534257668,0.7509469696969697,0.7507109004739336,0.7021276595744681,0.8065173116089613,0.7545860894327991,"[[397 168]
 [ 95 396]]",0.3985252501664704,2.4000189375979124,0.1638662956795259
18,sex,v_decile_score,LGBM,k-anonymity,10,0.1063492063492063,-0.042105263157894646,-0.0542328042328043,0.0789036544850498,0.03910068426197455,0.7670454545454546,0.7611650485436893,0.7205882352941176,0.8065843621399177,0.7699588477366255,"[[418 152]
 [ 94 392]]",0.39176844051802395,2.1721170165292363,0.16287407470808601
19,sex,v_decile_score,LGBM,k-anonymity,10,0.11944469283734238,0.04014147281249103,-0.017638379683448058,0.0803830369357045,0.03713768115942029,0.7642045454545454,0.7696577243293247,0.7184801381692574,0.8286852589641435,0.7672307161246711,"[[391 163]
 [ 86 416]]",0.3808629431184601,1.9383513927329208,0.16084489103903485
20,sex,v_decile_score,LGBM,k-anonymity,10,0.2112748710390568,0.12708787218591144,-0.02446573323507728,0.13796923669760125,0.026158406573404847,0.7765151515151515,0.7730769230769231,0.7295825771324864,0.8220858895705522,0.7796496467253115,"[[418 149]
 [ 87 402]]",0.39104459066403424,1.652235358238216,0.1654529891686128
21,sex,v_decile_score,LGBM,k-anonymity,10,0.13403263403263405,-0.024190110826939448,-0.06682206682206682,0.117312661498708,0.0053434735063128125,0.7689393939393939,0.7653846153846153,0.7069271758436945,0.8343815513626834,0.7747037290492174,"[[414 165]
 [ 79 398]]",0.374670404000395,1.7749363723421747,0.15944154509667557
22,sex,v_decile_score,LGBM,k-anonymity,10,0.14340376927470017,-0.006120133747313128,-0.06921758994860072,0.1351151528594137,-0.02528116213683218,0.7840909090909091,0.7881040892193308,0.7399650959860384,0.8429423459244533,0.786751462293149,"[[404 149]
 [ 79 424]]",0.3642083383022757,1.7935145396376262,0.15536305800039873
23,sex,v_decile_score,LGBM,k-anonymity,10,0.1899222225584844,0.08545577601253873,-0.03335048270435492,0.13919427166208592,0.028379028379028393,0.7632575757575758,0.7676579925650557,0.7,0.8497942386831275,0.7696339614468269,"[[393 177]
 [ 73 413]]",0.38168690269171557,1.5396680082787984,0.15457175105932097
24,sex,v_decile_score,LGBM,k-anonymity,10,0.11495578623606306,0.02416287335536571,-0.058585525713553355,0.13137448235062116,-0.06612665684830632,0.7878787878787878,0.7874762808349146,0.7293497363796133,0.8556701030927835,0.7929839131926265,"[[417 154]
 [ 70 415]]",0.355287264268389,1.9837921802086222,0.1540871398004919
25,sex,v_decile_score,LGBM,k-anonymity,10,0.09740937243323639,0.06103750576758282,0.006493218194330352,0.03918322295805737,0.0745201723462593,0.7528409090909091,0.7397806580259222,0.6921641791044776,0.7944325481798715,0.7571483623751649,"[[424 165]
 [ 96 371]]",0.3770847141946136,2.1374281336148426,0.16072393044112265
26,sex,v_decile_score,LGBM,k-anonymity,10,0.14496167699424733,-0.013030148185999013,-0.07367576517983654,0.13792862508079026,-0.02169421487603307,0.7765151515151515,0.7773584905660378,0.7202797202797203,0.8442622950819673,0.7812860771184484,"[[408 160]
 [ 76 412]]",0.37686348818852566,1.4167830193969462,0.1520918748326111
27,sex,v_decile_score,LGBM,k-anonymity,10,0.008146920740127017,-0.02195121951219503,0.02292184479425563,-0.04053853571693494,0.09307779395115634,0.7537878787878788,0.7542533081285444,0.7049469964664311,0.8109756097560976,0.7574381594879779,"[[397 167]
 [ 93 399]]",0.3206728872837118,2.3704368061349808,0.15180025785207674
28,sex,v_decile_score,LGBM,k-anonymity,10,0.2871864670425821,0.22758263335878692,-0.03827208503467505,0.2517371628122439,-0.08562091503267977,0.7490530303030303,0.7553093259464451,0.7027491408934707,0.8163672654690619,0.7523277768786751,"[[382 173]
 [ 92 409]]",0.36714734764424006,1.6777632577763362,0.1551001196599645
29,sex,v_decile_score,LGBM,k-anonymity,10,0.08581370782327719,0.011567379988432602,-0.012179208351457138,0.05237868047982547,0.055133314161291636,0.7462121212121212,0.7471698113207547,0.6792452830188679,0.8301886792452831,0.753609020106234,"[[392 187]
 [ 81 396]]",0.36326018365391494,1.7490384345562888,0.15887018747520032
30,sex,v_decile_score,LGBM,k-anonymity,10,0.12170076213397513,0.01197417089837638,-0.02409947853991179,0.06460973014798335,0.07745691662785281,0.7632575757575758,0.758220502901354,0.716636197440585,0.8049281314168378,0.7662601992760816,"[[414 155]
 [ 95 392]]",0.3602316924062865,1.6375372300646778,0.1581281979514773
31,sex,v_decile_score,LGBM,k-anonymity,10,0.08159722222222227,-0.011594202898550732,-0.01736111111111116,0.03371539283321562,0.07406830281781585,0.7670454545454546,0.7592954990215264,0.7211895910780669,0.8016528925619835,0.7697075651621105,"[[422 150]
 [ 96 388]]",0.36089294282606543,2.2678571104881513,0.1543303276193328
32,sex,v_decile_score,LGBM,k-anonymity,10,0.18692129629629628,0.061535076460449645,-0.05787037037037035,0.15660393873085338,-0.011275885103540384,0.7651515151515151,0.7633587786259542,0.6968641114982579,0.8438818565400844,0.7724563921875678,"[[408 174]
 [ 74 400]]",0.36207281013020287,1.9443351158415416,0.15852451267984363
33,sex,v_decile_score,LGBM,k-anonymity,10,0.09460851648351642,-0.01785866871742281,-0.02472527472527475,0.03882501864086424,0.07117863936312618,0.7840909090909091,0.781190019193858,0.7593283582089553,0.8043478260869565,0.784901185770751,"[[421 129]
 [ 99 407]]",0.3679807542550634,1.576812815711716,0.1569469688038953
34,sex,v_decile_score,LGBM,k-anonymity,10,0.09815833115126121,-0.10083145914264291,-0.07059439643885834,0.06895379219012851,0.07121879588839941,0.7537878787878788,0.751434034416826,0.7264325323475046,0.7782178217821782,0.7548076404736661,"[[403 148]
 [112 393]]",0.3472905328388285,2.5313324610464694,0.1594392741885886
35,sex,v_decile_score,LGBM,k-anonymity,10,0.192058417814368,0.2735042735042734,0.07419368964988726,0.0825892857142857,0.05609939759036142,0.7698863636363636,0.7670182166826462,0.7104795737122558,0.8333333333333334,0.7751736111111112,"[[413 163]
 [ 80 400]]",0.34368319938694136,2.2329816477462523,0.15313263044672135
36,sex,v_decile_score,LGBM,k-anonymity,10,0.06741729946757441,-0.06130198915009044,-0.03957405952692672,0.050215731828742116,0.05127861230329045,0.7490530303030303,0.7419668938656281,0.6779359430604982,0.8193548387096774,0.7565471317067846,"[[410 181]
 [ 84 381]]",0.37425015169539705,1.7362364317940986,0.15652487712630458
37,sex,v_decile_score,LGBM,k-anonymity,10,0.15839432273248522,-0.04115946439440055,-0.07814648262777746,0.12658888174024938,0.02894402894402892,0.7651515151515151,0.7624521072796935,0.7132616487455197,0.8189300411522634,0.7691141433831492,"[[410 160]
 [ 88 398]]",0.371561997748707,1.5353754619480686,0.1581116355446885
38,sex,v_decile_score,LGBM,k-anonymity,10,0.15157837445573297,0.04268907563025204,-0.019412191582002913,0.07811696988385239,0.09175007582650885,0.7632575757575758,0.7619047619047619,0.7207207207207207,0.8080808080808081,0.7658942364824717,"[[406 155]
 [ 95 400]]",0.35230024563909346,1.5662784542550179,0.1533743331951008
39,sex,v_decile_score,LGBM,k-anonymity,10,0.10721873215305533,-0.020236719652727886,-0.0003769274700171632,0.016318574213311066,0.13832008173055566,0.78125,0.7890410958904109,0.7539267015706806,0.8275862068965517,0.7817706315381635,"[[393 141]
 [ 90 432]]",0.39327625882680606,2.2727807667595927,0.15947637719429886
0,sex,v_decile_score,MLP,k-anonymity,10,0.12823270343626775,0.015395993007933262,-0.03526740752120994,0.09148710702931828,0.028684332868433304,0.7784090909090909,0.7758620689655172,0.7130281690140845,0.8508403361344538,0.7849029266879166,"[[417 163]
 [ 71 405]]",0.3182033215156026,0.8259873249846248,0.1421254626107355
1,sex,v_decile_score,MLP,k-anonymity,10,0.1763473592903554,0.14240931482310792,0.008608697075334293,0.08803633868174243,0.08602719432834238,0.7556818181818182,0.7485380116959064,0.7071823204419889,0.7950310559006211,0.7587720724529283,"[[414 159]
 [ 99 384]]",0.32853018565949177,0.8589454903407147,0.1437935052767069
2,sex,v_decile_score,MLP,k-anonymity,10,0.15311004784688992,0.051150815807432304,-0.06133101348412351,0.1488724944320713,-0.052634357512406305,0.7642045454545454,0.7565982404692082,0.7113970588235294,0.8079331941544885,0.7679180702141594,"[[420 157]
 [ 92 387]]",0.35951855457075715,0.9810895352887689,0.15172199878988427
3,sex,v_decile_score,MLP,k-anonymity,10,0.08401225386818212,-0.007651088277538354,-0.009434590538770604,0.03365150664420735,0.0690829729950232,0.7821969696969697,0.7897623400365631,0.7461139896373057,0.8388349514563107,0.7835579563196525,"[[394 147]
 [ 83 432]]",0.34108428030181326,0.7791582708458458,0.14419128867748843
4,sex,v_decile_score,MLP,k-anonymity,10,0.17505773672055425,0.10080645161290325,-0.0006563753494590596,0.08911026200873362,0.08528852251109709,0.7784090909090909,0.7758620689655172,0.705574912891986,0.8617021276595744,0.7866531116113573,"[[417 169]
 [ 65 405]]",0.355994979537225,0.9061268316616126,0.14526180351249787
5,sex,v_decile_score,MLP,k-anonymity,10,0.12514661036828528,0.05930930930930933,-0.025607944327156074,0.08810099382218639,-0.005008291873963566,0.7774621212121212,0.7725072604065828,0.7717601547388782,0.7732558139534884,0.7773686477174849,"[[422 118]
 [117 399]]",0.33963043131816906,0.8690901464284966,0.1468839626975928
6,sex,v_decile_score,MLP,k-anonymity,10,0.1842468908337172,0.0485810485810485,-0.04401874983065546,0.12465536255858836,0.0469349845201239,0.7660984848484849,0.7689429373246024,0.7339285714285714,0.8074656188605108,0.7675353688452463,"[[398 149]
 [ 98 411]]",0.3006024717056446,0.8073197542692013,0.13113321310693976
7,sex,v_decile_score,MLP,k-anonymity,10,0.11173655097303031,-0.04911308203991127,-0.07973976096987756,0.12040828437481457,-0.018731200437517193,0.7698863636363636,0.7772685609532539,0.7451669595782073,0.8122605363984674,0.7703624779370614,"[[389 145]
 [ 98 424]]",0.31267905461225964,0.7945661400604822,0.1448259132366444
8,sex,v_decile_score,MLP,k-anonymity,10,0.13531086853345992,-0.011512874426941488,-0.047982914095870965,0.0848900749777608,0.0594362577576073,0.7670454545454546,0.763915547024952,0.7343173431734318,0.796,0.7685035971223022,"[[412 144]
 [102 398]]",0.3380235705175898,0.7725297040765927,0.14400511282960454
9,sex,v_decile_score,MLP,k-anonymity,10,0.1379343223309683,0.021568627450980427,-0.04829075408732719,0.12362119989238632,-0.0038194294592378553,0.7670454545454546,0.7771739130434783,0.7308347529812607,0.8297872340425532,0.7683258990249872,"[[381 158]
 [ 88 429]]",0.3555912277354418,1.0132312124005,0.1439728775197988
10,sex,v_decile_score,MLP,k-anonymity,10,0.13990654205607483,0.026987179487179547,-0.06514018691588785,0.1425079091170549,-0.05740012682308182,0.7821969696969697,0.777992277992278,0.7222222222222222,0.8430962343096234,0.7874650721721127,"[[423 155]
 [ 75 403]]",0.3300015072188449,0.8962786295089933,0.13893146606513748
11,sex,v_decile_score,MLP,k-anonymity,10,0.2775568332909829,0.2660409765672923,-0.007014412934411962,0.19181005735627585,-0.16608893730811136,0.8115530303030303,0.7971457696228338,0.8061855670103093,0.7883064516129032,0.8102246543778802,"[[466  94]
 [105 391]]",0.20260561909732344,1.028664844121313,0.11778805791152265
12,sex,v_decile_score,MLP,k-anonymity,10,0.16340030380327308,0.15356606172696796,0.023983262159296137,0.07874239581556655,0.047027891469926586,0.7803030303030303,0.7790476190476191,0.7490842490842491,0.8115079365079365,0.7816597653554175,"[[415 137]
 [ 95 409]]",0.3730868496897541,0.7563756920378244,0.14613166032425468
13,sex,v_decile_score,MLP,k-anonymity,10,0.09490574350175057,0.021138926406382486,-0.02483363090407409,0.07169253510716925,0.017113783533765026,0.7670454545454546,0.764367816091954,0.7099644128113879,0.8278008298755186,0.7719143522199893,"[[411 163]
 [ 83 399]]",0.3651257194355987,0.8111705168030393,0.14739039455916167
14,sex,v_decile_score,MLP,k-anonymity,10,0.21476635514018694,0.18917045831198964,0.014205607476635462,0.12338593974175036,0.03760162601626016,0.7765151515151515,0.7798507462686567,0.7411347517730497,0.8228346456692913,0.7782056440025288,"[[402 146]
 [ 90 418]]",0.3491878578966263,0.9513467332831995,0.14434014776677212
15,sex,v_decile_score,MLP,k-anonymity,10,0.20023923444976077,0.13523976023976025,-0.0062200956937799035,0.10582750582750583,0.055223037831733435,0.7859848484848485,0.7805825242718447,0.7486033519553073,0.8154158215010142,0.7878144826865638,"[[428 135]
 [ 91 402]]",0.3414527414268893,1.0024131161140026,0.14411496110313327
16,sex,v_decile_score,MLP,k-anonymity,10,0.10361479570374937,-0.04054054054054057,-0.04357385232339661,0.06914308569143088,0.04342443140132057,0.7850378787878788,0.7815206929740135,0.7275985663082437,0.8440748440748441,0.7898635089939439,"[[423 152]
 [ 75 406]]",0.3205611386232592,0.975186455143575,0.1404957057820601
17,sex,v_decile_score,MLP,k-anonymity,10,0.1989252336448598,0.05331227911873071,-0.04065420560747668,0.12072769235990904,0.08030412342527327,0.7670454545454546,0.7661596958174905,0.7183600713012478,0.8207739307535642,0.7705639565272244,"[[407 158]
 [ 88 403]]",0.3799569081059687,0.9259149014045726,0.15097495221276608
18,sex,v_decile_score,MLP,k-anonymity,10,0.1828042328042328,0.09094993581514754,-0.033068783068783025,0.11960132890365449,0.023021128981393857,0.7746212121212122,0.765748031496063,0.7339622641509433,0.8004115226337448,0.7765215507905566,"[[429 141]
 [ 97 389]]",0.3663462372786508,1.1088748039540701,0.1492407806828615
19,sex,v_decile_score,MLP,k-anonymity,10,0.07806491996780829,0.0017252782011099033,-0.00934454082088887,0.03429092567259462,0.061379310344827576,0.7708333333333334,0.7729831144465291,0.7304964539007093,0.8207171314741036,0.7731744502135861,"[[402 152]
 [ 90 412]]",0.3688308285783868,0.7203407641492736,0.15359446803673155
20,sex,v_decile_score,MLP,k-anonymity,10,0.20956942836088005,0.13453159041394336,-0.018907253395094248,0.1307922032047783,0.033365261813537606,0.7765151515151515,0.7717601547388782,0.7321100917431193,0.8159509202453987,0.7792276647082373,"[[421 146]
 [ 90 399]]",0.37124643145945835,1.0864928275514922,0.15730886733841298
21,sex,v_decile_score,MLP,k-anonymity,10,0.14529914529914534,-0.024190110826939448,-0.07808857808857816,0.1350387596899225,-0.013262195121951148,0.7698863636363636,0.766121270452358,0.708185053380783,0.8343815513626834,0.7755672869075938,"[[415 164]
 [ 79 398]]",0.35828748530432997,0.8854414582923336,0.1489233856725473
